lat,lng,pop
33.49,-84.15,1152.0
33.21,-83.81,512.0
32.85,-83.38,72.0
33.4,-84.4,1152.0
33.0,-84.4,512.0
32.5,-84.4,72.0
33.49,-84.65,1152.0
33.21,-84.99,512.0
32.85,-85.42,72.0
33.7,-84.76,1152.0
33.7,-85.24,512.0
33.7,-85.84,72.0
33.91,-84.65,1152.0
34.19,-84.99,512.0
34.55,-85.42,72.0
36.2,-86.8,2000.0
36.5,-86.8,384.0
36.9,-86.8,170.7
37.4,-86.8,24.0
36.41,-86.54,384.0
36.69,-86.19,170.7
37.05,-85.75,24.0
36.2,-86.43,384.0
36.2,-85.93,170.7
36.2,-85.31,24.0
35.99,-86.54,384.0
35.71,-86.19,170.7
35.35,-85.75,24.0
35.9,-86.8,384.0
35.5,-86.8,170.7
35.0,-86.8,24.0
35.99,-87.06,384.0
35.71,-87.41,170.7
35.35,-87.85,24.0
36.2,-87.17,384.0
36.2,-87.67,170.7
36.2,-88.29,24.0
36.41,-87.06,384.0
36.69,-87.41,170.7
37.05,-87.85,24.0
35.1,-90.0,1300.0
35.4,-90.0,249.6
35.8,-90.0,110.9
36.3,-90.0,15.6
35.31,-89.74,249.6
35.59,-89.4,110.9
35.95,-88.96,15.6
35.1,-89.63,249.6
35.1,-89.14,110.9
35.1,-88.53,15.6
34.89,-89.74,249.6
34.61,-89.4,110.9
34.25,-88.96,15.6
34.8,-90.0,249.6
34.4,-90.0,110.9
33.9,-90.0,15.6
34.89,-90.26,249.6
34.61,-90.6,110.9
34.25,-91.04,15.6
35.1,-90.37,249.6
35.1,-90.86,110.9
35.1,-91.47,15.6
35.31,-90.26,249.6
35.59,-90.6,110.9
35.95,-91.04,15.6
44.98,-93.3,3700.0
45.28,-93.3,710.4
45.68,-93.3,315.7
46.18,-93.3,44.4
45.19,-93.0,710.4
45.47,-92.6,315.7
45.83,-92.1,44.4
44.98,-92.88,710.4
44.98,-92.31,315.7
44.98,-91.6,44.4
44.77,-93.0,710.4
44.49,-92.6,315.7
44.13,-92.1,44.4
44.68,-93.3,710.4
44.28,-93.3,315.7
43.78,-93.3,44.4
44.77,-93.6,710.4
44.49,-94.0,315.7
44.13,-94.5,44.4
44.98,-93.72,710.4
44.98,-94.29,315.7
44.98,-95.0,44.4
45.19,-93.6,710.4
45.47,-94.0,315.7
45.83,-94.5,44.4
38.6,-90.2,2800.0
38.9,-90.2,537.6
39.3,-90.2,238.9
39.8,-90.2,33.6
38.81,-89.93,537.6
39.09,-89.57,238.9
39.45,-89.11,33.6
38.6,-89.82,537.6
38.6,-89.3,238.9
38.6,-88.66,33.6
38.39,-89.93,537.6
38.11,-89.57,238.9
37.75,-89.11,33.6
38.3,-90.2,537.6
37.9,-90.2,238.9
37.4,-90.2,33.6
38.39,-90.47,537.6
38.11,-90.83,238.9
37.75,-91.29,33.6
38.6,-90.58,537.6
38.6,-91.1,238.9
38.6,-91.74,33.6
38.81,-90.47,537.6
39.09,-90.83,238.9
39.45,-91.29,33.6
39.1,-84.5,2200.0
39.4,-84.5,422.4
39.8,-84.5,187.7
40.3,-84.5,26.4
39.31,-84.23,422.4
39.59,-83.86,187.7
39.95,-83.41,26.4
39.1,-84.11,422.4
39.1,-83.6,187.7
39.1,-82.95,26.4
38.89,-84.23,422.4
38.61,-83.86,187.7
38.25,-83.41,26.4
38.8,-84.5,422.4
38.4,-84.5,187.7
37.9,-84.5,26.4
38.89,-84.77,422.4
38.61,-85.14,187.7
38.25,-85.59,26.4
39.1,-84.89,422.4
39.1,-85.4,187.7
39.1,-86.05,26.4
39.31,-84.77,422.4
39.59,-85.14,187.7
39.95,-85.59,26.4
42.3,-83.0,4300.0
42.6,-83.0,825.6
43.0,-83.0,366.9
43.5,-83.0,51.6
42.51,-82.71,825.6
42.79,-82.33,366.9
43.15,-81.85,51.6
42.3,-82.59,825.6
42.3,-82.05,366.9
42.3,-81.38,51.6
42.09,-82.71,825.6
41.81,-82.33,366.9
41.45,-81.85,51.6
42.0,-83.0,825.6
41.6,-83.0,366.9
41.1,-83.0,51.6
42.09,-83.29,825.6
41.81,-83.67,366.9
41.45,-84.15,51.6
42.3,-83.41,825.6
42.3,-83.95,366.9
42.3,-84.62,51.6
42.51,-83.29,825.6
42.79,-83.67,366.9
43.15,-84.15,51.6
40.0,-83.0,2100.0
40.3,-83.0,403.2
40.7,-83.0,179.2
41.2,-83.0,25.2
40.21,-82.72,403.2
40.49,-82.35,179.2
40.85,-81.89,25.2
40.0,-82.61,403.2
40.0,-82.09,179.2
40.0,-81.43,25.2
39.79,-82.72,403.2
39.51,-82.35,179.2
39.15,-81.89,25.2
39.7,-83.0,403.2
39.3,-83.0,179.2
38.8,-83.0,25.2
39.79,-83.28,403.2
39.51,-83.65,179.2
39.15,-84.11,25.2
40.0,-83.39,403.2
40.0,-83.91,179.2
40.0,-84.57,25.2
40.21,-83.28,403.2
40.49,-83.65,179.2
40.85,-84.11,25.2
41.5,-81.7,2100.0
41.8,-81.7,403.2
42.2,-81.7,179.2
42.7,-81.7,25.2
41.71,-81.42,403.2
41.99,-81.04,179.2
42.35,-80.57,25.2
41.5,-81.3,403.2
41.5,-80.77,179.2
41.5,-80.1,25.2
41.29,-81.42,403.2
41.01,-81.04,179.2
40.65,-80.57,25.2
41.2,-81.7,403.2
40.8,-81.7,179.2
40.3,-81.7,25.2
41.29,-81.98,403.2
41.01,-82.36,179.2
40.65,-82.83,25.2
41.5,-82.1,403.2
41.5,-82.63,179.2
41.5,-83.3,25.2
41.71,-81.98,403.2
41.99,-82.36,179.2
42.35,-82.83,25.2
40.4,-80.0,2400.0
40.7,-80.0,460.8
41.1,-80.0,204.8
41.6,-80.0,28.8
40.61,-79.72,460.8
40.89,-79.35,204.8
41.25,-78.89,28.8
40.4,-79.61,460.8
40.4,-79.08,204.8
40.4,-78.42,28.8
40.19,-79.72,460.8
39.91,-79.35,204.8
39.55,-78.89,28.8
40.1,-80.0,460.8
39.7,-80.0,204.8
39.2,-80.0,28.8
40.19,-80.28,460.8
39.91,-80.65,204.8
39.55,-81.11,28.8
40.4,-80.39,460.8
40.4,-80.92,204.8
40.4,-81.58,28.8
40.61,-80.28,460.8
40.89,-80.65,204.8
41.25,-81.11,28.8
43.7,-79.4,6400.0
44.0,-79.4,1228.8
44.4,-79.4,546.1
44.9,-79.4,76.8
43.91,-79.11,1228.8
44.19,-78.72,546.1
44.55,-78.23,76.8
43.7,-78.99,1228.8
43.7,-78.43,546.1
43.7,-77.74,76.8
43.49,-79.11,1228.8
43.21,-78.72,546.1
42.85,-78.23,76.8
43.4,-79.4,1228.8
43.0,-79.4,546.1
42.5,-79.4,76.8
43.49,-79.69,1228.8
43.21,-80.08,546.1
42.85,-80.57,76.8
43.7,-79.81,1228.8
43.7,-80.37,546.1
43.7,-81.06,76.8
43.91,-79.69,1228.8
44.19,-80.08,546.1
44.55,-80.57,76.8
45.5,-73.6,4100.0
45.8,-73.6,787.2
46.2,-73.6,349.9
46.7,-73.6,49.2
45.71,-73.3,787.2
45.99,-72.89,349.9
46.35,-72.39,49.2
45.5,-73.17,787.2
45.5,-72.6,349.9
45.5,-71.89,49.2
45.29,-73.3,787.2
45.01,-72.89,349.9
44.65,-72.39,49.2
45.2,-73.6,787.2
44.8,-73.6,349.9
44.3,-73.6,49.2
45.29,-73.9,787.2
45.01,-74.31,349.9
44.65,-74.81,49.2
45.5,-74.03,787.2
45.5,-74.6,349.9
45.5,-75.31,49.2
45.71,-73.9,787.2
45.99,-74.31,349.9
46.35,-74.81,49.2
45.4,-75.7,1400.0
45.7,-75.7,268.8
46.1,-75.7,119.5
46.6,-75.7,16.8
45.61,-75.4,268.8
45.89,-75.0,119.5
46.25,-74.49,16.8
45.4,-75.27,268.8
45.4,-74.7,119.5
45.4,-73.99,16.8
45.19,-75.4,268.8
44.91,-75.0,119.5
44.55,-74.49,16.8
45.1,-75.7,268.8
44.7,-75.7,119.5
44.2,-75.7,16.8
45.19,-76.0,268.8
44.91,-76.4,119.5
44.55,-76.91,16.8
45.4,-76.13,268.8
45.4,-76.7,119.5
45.4,-77.41,16.8
45.61,-76.0,268.8
45.89,-76.4,119.5
46.25,-76.91,16.8
49.3,-123.1,2600.0
49.6,-123.1,499.2
50.0,-123.1,221.9
50.5,-123.1,31.2
49.51,-122.77,499.2
49.79,-122.34,221.9
50.15,-121.8,31.2
49.3,-122.64,499.2
49.3,-122.03,221.9
49.3,-121.26,31.2
49.09,-122.77,499.2
48.81,-122.34,221.9
48.45,-121.8,31.2
49.0,-123.1,499.2
48.6,-123.1,221.9
48.1,-123.1,31.2
49.09,-123.43,499.2
48.81,-123.86,221.9
48.45,-124.4,31.2
49.3,-123.56,499.2
49.3,-124.17,221.9
49.3,-124.94,31.2
49.51,-123.43,499.2
49.79,-123.86,221.9
50.15,-124.4,31.2
51.0,-114.1,1400.0
51.3,-114.1,268.8
51.7,-114.1,119.5
52.2,-114.1,16.8
51.21,-113.76,268.8
51.49,-113.31,119.5
51.85,-112.75,16.8
51.0,-113.62,268.8
51.0,-112.99,119.5
51.0,-112.19,16.8
50.79,-113.76,268.8
50.51,-113.31,119.5
50.15,-112.75,16.8
50.7,-114.1,268.8
50.3,-114.1,119.5
49.8,-114.1,16.8
50.79,-114.44,268.8
50.51,-114.89,119.5
50.15,-115.45,16.8
51.0,-114.58,268.8
51.0,-115.21,119.5
51.0,-116.01,16.8
51.21,-114.44,268.8
51.49,-114.89,119.5
51.85,-115.45,16.8
53.5,-113.5,1400.0
53.8,-113.5,268.8
54.2,-113.5,119.5
54.7,-113.5,16.8
53.71,-113.14,268.8
53.99,-112.67,119.5
54.35,-112.07,16.8
53.5,-113.0,268.8
53.5,-112.32,119.5
53.5,-111.48,16.8
53.29,-113.14,268.8
53.01,-112.67,119.5
52.65,-112.07,16.8
53.2,-113.5,268.8
52.8,-113.5,119.5
52.3,-113.5,16.8
53.29,-113.86,268.8
53.01,-114.33,119.5
52.65,-114.93,16.8
53.5,-114.0,268.8
53.5,-114.68,119.5
53.5,-115.52,16.8
53.71,-113.86,268.8
53.99,-114.33,119.5
54.35,-114.93,16.8
19.4,-99.1,21800.0
19.7,-99.1,4185.6
20.1,-99.1,1860.3
20.6,-99.1,261.6
19.61,-98.88,4185.6
19.89,-98.58,1860.3
20.25,-98.2,261.6
19.4,-98.78,4185.6
19.4,-98.36,1860.3
19.4,-97.83,261.6
19.19,-98.88,4185.6
18.91,-98.58,1860.3
18.55,-98.2,261.6
19.1,-99.1,4185.6
18.7,-99.1,1860.3
18.2,-99.1,261.6
19.19,-99.32,4185.6
18.91,-99.62,1860.3
18.55,-100.0,261.6
19.4,-99.42,4185.6
19.4,-99.84,1860.3
19.4,-100.37,261.6
19.61,-99.32,4185.6
19.89,-99.62,1860.3
20.25,-100.0,261.6
20.7,-103.3,5000.0
21.0,-103.3,960.0
21.4,-103.3,426.7
21.9,-103.3,60.0
20.91,-103.07,960.0
21.19,-102.77,426.7
21.55,-102.39,60.0
20.7,-102.98,960.0
20.7,-102.55,426.7
20.7,-102.02,60.0
20.49,-103.07,960.0
20.21,-102.77,426.7
19.85,-102.39,60.0
20.4,-103.3,960.0
20.0,-103.3,426.7
19.5,-103.3,60.0
20.49,-103.53,960.0
20.21,-103.83,426.7
19.85,-104.21,60.0
20.7,-103.62,960.0
20.7,-104.05,426.7
20.7,-104.58,60.0
20.91,-103.53,960.0
21.19,-103.83,426.7
21.55,-104.21,60.0
25.7,-100.3,5000.0
26.0,-100.3,960.0
26.4,-100.3,426.7
26.9,-100.3,60.0
25.91,-100.06,960.0
26.19,-99.75,426.7
26.55,-99.36,60.0
25.7,-99.97,960.0
25.7,-99.52,426.7
25.7,-98.97,60.0
25.49,-100.06,960.0
25.21,-99.75,426.7
24.85,-99.36,60.0
25.4,-100.3,960.0
25.0,-100.3,426.7
24.5,-100.3,60.0
25.49,-100.54,960.0
25.21,-100.85,426.7
24.85,-101.24,60.0
25.7,-100.63,960.0
25.7,-101.08,426.7
25.7,-101.63,60.0
25.91,-100.54,960.0
26.19,-100.85,426.7
26.55,-101.24,60.0
19.0,-98.2,3200.0
19.3,-98.2,614.4
19.7,-98.2,273.1
20.2,-98.2,38.4
19.21,-97.98,614.4
19.49,-97.68,273.1
19.85,-97.3,38.4
19.0,-97.88,614.4
19.0,-97.46,273.1
19.0,-96.93,38.4
18.79,-97.98,614.4
18.51,-97.68,273.1
18.15,-97.3,38.4
18.7,-98.2,614.4
18.3,-98.2,273.1
17.8,-98.2,38.4
18.79,-98.42,614.4
18.51,-98.72,273.1
18.15,-99.1,38.4
19.0,-98.52,614.4
19.0,-98.94,273.1
19.0,-99.47,38.4
19.21,-98.42,614.4
19.49,-98.72,273.1
19.85,-99.1,38.4
14.6,-90.5,3000.0
14.9,-90.5,576.0
15.3,-90.5,256.0
15.8,-90.5,36.0
14.81,-90.28,576.0
15.09,-89.99,256.0
15.45,-89.62,36.0
14.6,-90.19,576.0
14.6,-89.78,256.0
14.6,-89.26,36.0
14.39,-90.28,576.0
14.11,-89.99,256.0
13.75,-89.62,36.0
14.3,-90.5,576.0
13.9,-90.5,256.0
13.4,-90.5,36.0
14.39,-90.72,576.0
14.11,-91.01,256.0
13.75,-91.38,36.0
14.6,-90.81,576.0
14.6,-91.22,256.0
14.6,-91.74,36.0
14.81,-90.72,576.0
15.09,-91.01,256.0
15.45,-91.38,36.0
13.7,-89.2,1800.0
14.0,-89.2,345.6
14.4,-89.2,153.6
14.9,-89.2,21.6
13.91,-88.98,345.6
14.19,-88.69,153.6
14.55,-88.33,21.6
13.7,-88.89,345.6
13.7,-88.48,153.6
13.7,-87.96,21.6
13.49,-88.98,345.6
13.21,-88.69,153.6
12.85,-88.33,21.6
13.4,-89.2,345.6
13.0,-89.2,153.6
12.5,-89.2,21.6
13.49,-89.42,345.6
13.21,-89.71,153.6
12.85,-90.07,21.6
13.7,-89.51,345.6
13.7,-89.92,153.6
13.7,-90.44,21.6
13.91,-89.42,345.6
14.19,-89.71,153.6
14.55,-90.07,21.6
14.1,-87.2,1200.0
14.4,-87.2,230.4
14.8,-87.2,102.4
15.3,-87.2,14.4
14.31,-86.98,230.4
14.59,-86.69,102.4
14.95,-86.33,14.4
14.1,-86.89,230.4
14.1,-86.48,102.4
14.1,-85.96,14.4
13.89,-86.98,230.4
13.61,-86.69,102.4
13.25,-86.33,14.4
13.8,-87.2,230.4
13.4,-87.2,102.4
12.9,-87.2,14.4
13.89,-87.42,230.4
13.61,-87.71,102.4
13.25,-88.07,14.4
14.1,-87.51,230.4
14.1,-87.92,102.4
14.1,-88.44,14.4
14.31,-87.42,230.4
14.59,-87.71,102.4
14.95,-88.07,14.4
12.1,-86.3,1100.0
12.4,-86.3,211.2
12.8,-86.3,93.9
13.3,-86.3,13.2
12.31,-86.08,211.2
12.59,-85.79,93.9
12.95,-85.43,13.2
12.1,-85.99,211.2
12.1,-85.58,93.9
12.1,-85.07,13.2
11.89,-86.08,211.2
11.61,-85.79,93.9
11.25,-85.43,13.2
11.8,-86.3,211.2
11.4,-86.3,93.9
10.9,-86.3,13.2
11.89,-86.52,211.2
11.61,-86.81,93.9
11.25,-87.17,13.2
12.1,-86.61,211.2
12.1,-87.02,93.9
12.1,-87.53,13.2
12.31,-86.52,211.2
12.59,-86.81,93.9
12.95,-87.17,13.2
10.0,-84.1,1400.0
10.3,-84.1,268.8
10.7,-84.1,119.5
11.2,-84.1,16.8
10.21,-83.88,268.8
10.49,-83.6,119.5
10.85,-83.24,16.8
10.0,-83.8,268.8
10.0,-83.39,119.5
10.0,-82.88,16.8
9.79,-83.88,268.8
9.51,-83.6,119.5
9.15,-83.24,16.8
9.7,-84.1,268.8
9.3,-84.1,119.5
8.8,-84.1,16.8
9.79,-84.32,268.8
9.51,-84.6,119.5
9.15,-84.96,16.8
10.0,-84.4,268.8
10.0,-84.81,119.5
10.0,-85.32,16.8
10.21,-84.32,268.8
10.49,-84.6,119.5
10.85,-84.96,16.8
9.0,-79.5,1800.0
9.3,-79.5,345.6
9.7,-79.5,153.6
10.2,-79.5,21.6
9.21,-79.29,345.6
9.49,-79.0,153.6
9.85,-78.64,21.6
9.0,-79.2,345.6
9.0,-78.79,153.6
9.0,-78.29,21.6
8.79,-79.29,345.6
8.51,-79.0,153.6
8.15,-78.64,21.6
8.7,-79.5,345.6
8.3,-79.5,153.6
7.8,-79.5,21.6
8.79,-79.71,345.6
8.51,-80.0,153.6
8.15,-80.36,21.6
9.0,-79.8,345.6
9.0,-80.21,153.6
9.0,-80.71,21.6
9.21,-79.71,345.6
9.49,-80.0,153.6
9.85,-80.36,21.6
18.5,-69.9,3300.0
18.8,-69.9,633.6
19.2,-69.9,281.6
19.7,-69.9,39.6
18.71,-69.68,633.6
18.99,-69.38,281.6
19.35,-69.01,39.6
18.5,-69.58,633.6
18.5,-69.16,281.6
18.5,-68.63,39.6
18.29,-69.68,633.6
18.01,-69.38,281.6
17.65,-69.01,39.6
18.2,-69.9,633.6
17.8,-69.9,281.6
17.3,-69.9,39.6
18.29,-70.12,633.6
18.01,-70.42,281.6
17.65,-70.79,39.6
18.5,-70.22,633.6
18.5,-70.64,281.6
18.5,-71.17,39.6
18.71,-70.12,633.6
18.99,-70.42,281.6
19.35,-70.79,39.6
18.5,-72.3,2800.0
18.8,-72.3,537.6
19.2,-72.3,238.9
19.7,-72.3,33.6
18.71,-72.08,537.6
18.99,-71.78,238.9
19.35,-71.41,33.6
18.5,-71.98,537.6
18.5,-71.56,238.9
18.5,-71.03,33.6
18.29,-72.08,537.6
18.01,-71.78,238.9
17.65,-71.41,33.6
18.2,-72.3,537.6
17.8,-72.3,238.9
17.3,-72.3,33.6
18.29,-72.52,537.6
18.01,-72.82,238.9
17.65,-73.19,33.6
18.5,-72.62,537.6
18.5,-73.04,238.9
18.5,-73.57,33.6
18.71,-72.52,537.6
18.99,-72.82,238.9
19.35,-73.19,33.6
23.1,-82.4,2100.0
23.4,-82.4,403.2
23.8,-82.4,179.2
24.3,-82.4,25.2
23.31,-82.17,403.2
23.59,-81.86,179.2
23.95,-81.48,25.2
23.1,-82.07,403.2
23.1,-81.64,179.2
23.1,-81.1,25.2
22.89,-82.17,403.2
22.61,-81.86,179.2
22.25,-81.48,25.2
22.8,-82.4,403.2
22.4,-82.4,179.2
21.9,-82.4,25.2
22.89,-82.63,403.2
22.61,-82.94,179.2
22.25,-83.32,25.2
23.1,-82.73,403.2
23.1,-83.16,179.2
23.1,-83.7,25.2
23.31,-82.63,403.2
23.59,-82.94,179.2
23.95,-83.32,25.2
18.0,-76.8,600.0
18.3,-76.8,115.2
18.7,-76.8,51.2
19.2,-76.8,7.2
18.21,-76.58,115.2
18.49,-76.28,51.2
18.85,-75.91,7.2
18.0,-76.48,115.2
18.0,-76.06,51.2
18.0,-75.54,7.2
17.79,-76.58,115.2
17.51,-76.28,51.2
17.15,-75.91,7.2
17.7,-76.8,115.2
17.3,-76.8,51.2
16.8,-76.8,7.2
17.79,-77.02,115.2
17.51,-77.32,51.2
17.15,-77.69,7.2
18.0,-77.12,115.2
18.0,-77.54,51.2
18.0,-78.06,7.2
18.21,-77.02,115.2
18.49,-77.32,51.2
18.85,-77.69,7.2
-23.5,-46.6,22000.0
-23.2,-46.6,4224.0
-22.8,-46.6,1877.3
-22.3,-46.6,264.0
-23.29,-46.37,4224.0
-23.01,-46.06,1877.3
-22.65,-45.67,264.0
-23.5,-46.27,4224.0
-23.5,-45.84,1877.3
-23.5,-45.29,264.0
-23.71,-46.37,4224.0
-23.99,-46.06,1877.3
-24.35,-45.67,264.0
-23.8,-46.6,4224.0
-24.2,-46.6,1877.3
-24.7,-46.6,264.0
-23.71,-46.83,4224.0
-23.99,-47.14,1877.3
-24.35,-47.53,264.0
-23.5,-46.93,4224.0
-23.5,-47.36,1877.3
-23.5,-47.91,264.0
-23.29,-46.83,4224.0
-23.01,-47.14,1877.3
-22.65,-47.53,264.0
-22.9,-43.2,13400.0
-22.6,-43.2,2572.8
-22.2,-43.2,1143.5
-21.7,-43.2,160.8
-22.69,-42.97,2572.8
-22.41,-42.66,1143.5
-22.05,-42.28,160.8
-22.9,-42.87,2572.8
-22.9,-42.44,1143.5
-22.9,-41.9,160.8
-23.11,-42.97,2572.8
-23.39,-42.66,1143.5
-23.75,-42.28,160.8
-23.2,-43.2,2572.8
-23.6,-43.2,1143.5
-24.1,-43.2,160.8
-23.11,-43.43,2572.8
-23.39,-43.74,1143.5
-23.75,-44.12,160.8
-22.9,-43.53,2572.8
-22.9,-43.96,1143.5
-22.9,-44.5,160.8
-22.69,-43.43,2572.8
-22.41,-43.74,1143.5
-22.05,-44.12,160.8
-19.9,-43.9,6000.0
-19.6,-43.9,1152.0
-19.2,-43.9,512.0
-18.7,-43.9,72.0
-19.69,-43.67,1152.0
-19.41,-43.37,512.0
-19.05,-43.0,72.0
-19.9,-43.58,1152.0
-19.9,-43.16,512.0
-19.9,-42.62,72.0
-20.11,-43.67,1152.0
-20.39,-43.37,512.0
-20.75,-43.0,72.0
-20.2,-43.9,1152.0
-20.6,-43.9,512.0
-21.1,-43.9,72.0
-20.11,-44.13,1152.0
-20.39,-44.43,512.0
-20.75,-44.8,72.0
-19.9,-44.22,1152.0
-19.9,-44.64,512.0
-19.9,-45.18,72.0
-19.69,-44.13,1152.0
-19.41,-44.43,512.0
-19.05,-44.8,72.0
-15.8,-47.9,4600.0
-15.5,-47.9,883.2
-15.1,-47.9,392.5
-14.6,-47.9,55.2
-15.59,-47.68,883.2
-15.31,-47.39,392.5
-14.95,-47.02,55.2
-15.8,-47.59,883.2
-15.8,-47.17,392.5
-15.8,-46.65,55.2
-16.01,-47.68,883.2
-16.29,-47.39,392.5
-16.65,-47.02,55.2
-16.1,-47.9,883.2
-16.5,-47.9,392.5
-17.0,-47.9,55.2
-16.01,-48.12,883.2
-16.29,-48.41,392.5
-16.65,-48.78,55.2
-15.8,-48.21,883.2
-15.8,-48.63,392.5
-15.8,-49.15,55.2
-15.59,-48.12,883.2
-15.31,-48.41,392.5
-14.95,-48.78,55.2
-3.1,-60.0,2200.0
-2.8,-60.0,422.4
-2.4,-60.0,187.7
-1.9,-60.0,26.4
-2.89,-59.79,422.4
-2.61,-59.5,187.7
-2.25,-59.15,26.4
-3.1,-59.7,422.4
-3.1,-59.3,187.7
-3.1,-58.8,26.4
-3.31,-59.79,422.4
-3.59,-59.5,187.7
-3.95,-59.15,26.4
-3.4,-60.0,422.4
-3.8,-60.0,187.7
-4.3,-60.0,26.4
-3.31,-60.21,422.4
-3.59,-60.5,187.7
-3.95,-60.85,26.4
-3.1,-60.3,422.4
-3.1,-60.7,187.7
-3.1,-61.2,26.4
-2.89,-60.21,422.4
-2.61,-60.5,187.7
-2.25,-60.85,26.4
-8.1,-35.0,4000.0
-7.8,-35.0,768.0
-7.4,-35.0,341.3
-6.9,-35.0,48.0
-7.89,-34.79,768.0
-7.61,-34.5,341.3
-7.25,-34.14,48.0
-8.1,-34.7,768.0
-8.1,-34.29,341.3
-8.1,-33.79,48.0
-8.31,-34.79,768.0
-8.59,-34.5,341.3
-8.95,-34.14,48.0
-8.4,-35.0,768.0
-8.8,-35.0,341.3
-9.3,-35.0,48.0
-8.31,-35.21,768.0
-8.59,-35.5,341.3
-8.95,-35.86,48.0
-8.1,-35.3,768.0
-8.1,-35.71,341.3
-8.1,-36.21,48.0
-7.89,-35.21,768.0
-7.61,-35.5,341.3
-7.25,-35.86,48.0
-12.97,-38.5,3900.0
-12.67,-38.5,748.8
-12.27,-38.5,332.8
-11.77,-38.5,46.8
-12.76,-38.28,748.8
-12.48,-37.99,332.8
-12.12,-37.63,46.8
-12.97,-38.19,748.8
-12.97,-37.78,332.8
-12.97,-37.27,46.8
-13.18,-38.28,748.8
-13.46,-37.99,332.8
-13.82,-37.63,46.8
-13.27,-38.5,748.8
-13.67,-38.5,332.8
-14.17,-38.5,46.8
-13.18,-38.72,748.8
-13.46,-39.01,332.8
-13.82,-39.37,46.8
-12.97,-38.81,748.8
-12.97,-39.22,332.8
-12.97,-39.73,46.8
-12.76,-38.72,748.8
-12.48,-39.01,332.8
-12.12,-39.37,46.8
-30.0,-51.2,4300.0
-29.7,-51.2,825.6
-29.3,-51.2,366.9
-28.8,-51.2,51.6
-29.79,-50.96,825.6
-29.51,-50.63,366.9
-29.15,-50.22,51.6
-30.0,-50.85,825.6
-30.0,-50.39,366.9
-30.0,-49.81,51.6
-30.21,-50.96,825.6
-30.49,-50.63,366.9
-30.85,-50.22,51.6
-30.3,-51.2,825.6
-30.7,-51.2,366.9
-31.2,-51.2,51.6
-30.21,-51.44,825.6
-30.49,-51.77,366.9
-30.85,-52.18,51.6
-30.0,-51.55,825.6
-30.0,-52.01,366.9
-30.0,-52.59,51.6
-29.79,-51.44,825.6
-29.51,-51.77,366.9
-29.15,-52.18,51.6
-25.4,-49.3,3500.0
-25.1,-49.3,672.0
-24.7,-49.3,298.7
-24.2,-49.3,42.0
-25.19,-49.07,672.0
-24.91,-48.75,298.7
-24.55,-48.36,42.0
-25.4,-48.97,672.0
-25.4,-48.53,298.7
-25.4,-47.97,42.0
-25.61,-49.07,672.0
-25.89,-48.75,298.7
-26.25,-48.36,42.0
-25.7,-49.3,672.0
-26.1,-49.3,298.7
-26.6,-49.3,42.0
-25.61,-49.53,672.0
-25.89,-49.85,298.7
-26.25,-50.24,42.0
-25.4,-49.63,672.0
-25.4,-50.07,298.7
-25.4,-50.63,42.0
-25.19,-49.53,672.0
-24.91,-49.85,298.7
-24.55,-50.24,42.0
-2.5,-44.3,1500.0
-2.2,-44.3,288.0
-1.8,-44.3,128.0
-1.3,-44.3,18.0
-2.29,-44.09,288.0
-2.01,-43.8,128.0
-1.65,-43.45,18.0
-2.5,-44.0,288.0
-2.5,-43.6,128.0
-2.5,-43.1,18.0
-2.71,-44.09,288.0
-2.99,-43.8,128.0
-3.35,-43.45,18.0
-2.8,-44.3,288.0
-3.2,-44.3,128.0
-3.7,-44.3,18.0
-2.71,-44.51,288.0
-2.99,-44.8,128.0
-3.35,-45.15,18.0
-2.5,-44.6,288.0
-2.5,-45.0,128.0
-2.5,-45.5,18.0
-2.29,-44.51,288.0
-2.01,-44.8,128.0
-1.65,-45.15,18.0
-1.5,-48.5,2500.0
-1.2,-48.5,480.0
-0.8,-48.5,213.3
-0.3,-48.5,30.0
-1.29,-48.29,480.0
-1.01,-48.0,213.3
-0.65,-47.65,30.0
-1.5,-48.2,480.0
-1.5,-47.8,213.3
-1.5,-47.3,30.0
-1.71,-48.29,480.0
-1.99,-48.0,213.3
-2.35,-47.65,30.0
-1.8,-48.5,480.0
-2.2,-48.5,213.3
-2.7,-48.5,30.0
-1.71,-48.71,480.0
-1.99,-49.0,213.3
-2.35,-49.35,30.0
-1.5,-48.8,480.0
-1.5,-49.2,213.3
-1.5,-49.7,30.0
-1.29,-48.71,480.0
-1.01,-49.0,213.3
-0.65,-49.35,30.0
-3.7,-38.5,4000.0
-3.4,-38.5,768.0
-3.0,-38.5,341.3
-2.5,-38.5,48.0
-3.49,-38.29,768.0
-3.21,-38.0,341.3
-2.85,-37.65,48.0
-3.7,-38.2,768.0
-3.7,-37.8,341.3
-3.7,-37.3,48.0
-3.91,-38.29,768.0
-4.19,-38.0,341.3
-4.55,-37.65,48.0
-4.0,-38.5,768.0
-4.4,-38.5,341.3
-4.9,-38.5,48.0
-3.91,-38.71,768.0
-4.19,-39.0,341.3
-4.55,-39.35,48.0
-3.7,-38.8,768.0
-3.7,-39.2,341.3
-3.7,-39.7,48.0
-3.49,-38.71,768.0
-3.21,-39.0,341.3
-2.85,-39.35,48.0
-34.6,-58.4,15200.0
-34.3,-58.4,2918.4
-33.9,-58.4,1297.1
-33.4,-58.4,182.4
